   Ticker      Profit
0    GOOG   74.058550
0    GOLD   39.090306
0    NFLX  -18.807901
0    META   15.178978
0     DIS   -8.697806
0    TSLA  380.713152
0    AMZN  -23.783237
0    ABNB   -1.290563
0    MELI   49.377667
0    BKNG  -27.160609
0     MCD   -1.534205
0  ADS.DE  -30.549949
0    SBUX   37.521532
0     NKE   33.310953
0      KO  -25.495634
0  BMW.DE   -3.736021
0    CTRA   -0.206461
0     PXD   24.129469
0     OXY   56.804918
0     MPC   30.604012
0       V  -18.517125
0    PYPL   41.250031
0   BRK-B   36.144686
0      MA   -8.749517
0     JNJ  -10.975763
0  AIR.DE  -28.920025
0  LHA.DE    7.843765
0      DE   79.916611
0      BA   -9.443216
0    GLOB   21.107837
0     AMD  113.183696
0    AAPL   81.184060
0     TSM   95.083527
0      MU   14.458983
0    INTC    3.457061
0      ZM  324.652162
0    MSFT   47.830286
0    ASML  157.036682
0    CSCO    4.414890
0    ADBE   35.189564
0     CRM   40.238292
0  NA9.DE   72.112452
0  MOH.DE   51.086538
0  BMW.DE   -3.778815
0   ^IXIC   16.708366
0   ^GSPC    7.494424
0    ^DJI   -4.204596
0  ^GDAXI   19.819052
